address,symbol,decimals
0x0000000000000000000000000000000000000000,ETH,18
0x6982508145454Ce325dDbE47a25d4ec3d2311933,PEPE,18
0x0000000000085d4780b73119b644ae5ecd22b376,TUSD,18
0xCA30c93B02514f86d5C86a6e375E3A330B435Fb5,bIB01,18
0x0000000000095413afc295d19edeb1ad7b71c952,LON,18
0x0000000ea8e044a0b9191343a10aad1ae1d4d8fe,Nike,18
0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,EUROC,6
0xd7c9f0e536dc865ae858b0c0453fe76d13c3beac,XAI,18
0x001a8ffcb0f03e99141652ebcdecdb0384e3bd6c,PKR,18
0x00813e3421e1367353bfe7615c7f7f133c89df74,SPS,18
0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,ALBT,18
0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,SKL,18
0x01597e397605bf280674bf292623460b4204c375,BENT,18
0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,LYRA,18
0x01e0e2e61f554ecaaec0cc933e739ad90f24a86d,GTON,18
0x0202be363b8a4820f3f4de7faf5224ff05943ab1,UFT,18
0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,ORN,8
0x02d3a27ac3f55d5d91fb0f52759842696a864217,IONX,18
0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,BDI,18
0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC,18
0x03352d267951e96c6f7235037c5dfd2ab1466232,oneFOX,18
0x037a54aab062628c9bbae1fdb1583c195585fe41,LCX,18
0x038a68ff68c393373ec894015816e33ad41bd564,GLCH,18
0x0391d2021f89dc339f60fff84546ea23e337750f,BARNB,18
0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,RAI,18
0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,CAPS,18
0x03d1e72765545729a035e909edd9371a405f77fb,NABOX,18
0x03e173ad8d1581a4802d3b532ace27a62c5b81dc,THALES,18
0x042b5e17999e2c2a916159fd6d9b06a0c4286444,SHAQ,18
0x044727e50ff30db57fad06ff4f5846eab5ea52a2,kitty,9
0x0488401c3f535193fa8df029d9ffe615a06e74e6,SRK,18
0x04969cd041c0cafb6ac462bd65b536a5bdb3a670,wOMI,18
0x04a5198063e45d84b1999516d3228167146417a6,SHR,9
0x04f2694c8fcee23e8fd0dfea1d4f5bb8c352111f,sOHM,9
0x04fa0d235c4abf4bcf4787af4cf447de572ef828,UMA,18
0x05079687d35b93538cbd59fe5596380cae9054a9,BTSG,18
0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2,PPAY,18
0x0563dce613d559a47877ffd1593549fb9d3510d6,SUPERBID,18
0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,GUSD,2
0x06576eb3b212d605b797dc15523d9dc9f4f66db4,TCP,18
0x06a01a4d579479dd5d884ebf61a31727a3d8d442,Skey,8
0x06c1d7798a4a113ae7928bbb79f0df24035cc993,PSTAKE,18
0x06f3c323f0238c72bf35011071f2b5b7f43a054c,MASQ,18
0x072987d5b36ad8d45552aed98879a7101ccdd749,BNV,18
0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,SUKU,18
0x07a0ad7a9dfc3854466f8f29a173bf04bba5686e,SLM,18
0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe,erowan,18
0x081131434f93063751813c619ecca9c4dc7862a3,DAR,6
0x08c32b0726c5684024ea6e141c50ade9690bbdcc,STOS,18
0x090185f2135308bad17527004364ebcc2d37e5f6,SPELL,18
0x0924d87605e51764a4620b8c41712a29e9c234c9,LUFX,9
0x094f00cb5e31ab6164e3cacb654e8d6c2b3b471c,PROSWAP,6
0x0954906da0bf32d5479e25f46056d22f08464cab,INDEX,18
0x09a3ecafa817268f77be1283176b946c4ff2e608,MIR,18
0x09ce2b746c32528b7d864a1e3979bd97d2f095ab,DFL,18
0x0a0e3bfd5a8ce610e735d4469bc1b3b130402267,ERP,18
0x0a5e677a6a24b2f1a2bf4f3bffc443231d2fdec8,USX,18
0x0a913bead80f321e7ac35285ee10d9d922659cb7,DOS,18
0x0aacfbec6a24756c20d41914f2caba817c0d8521,YAM,18
0x0ab87046fbb341d058f17cbc4c1133f25a20a52f,gOHM,18
0x0abdace70d3790235af448c88547603b945604ea,DNT,18
0x0acc0fee1d86d2cd5af372615bf59b298d50cd69,ILSI,18
0x0ada190c81b814548ddc2f6adc4a689ce7c1fe73,YAXIS,18
0x0ae055097c6d159879521c384f1d2123d1f195e6,STAKE,18
0x0af55d5ff28a3269d69b98680fd034f115dd53ac,BSL,8
0x0b38210ea11411557c13457d4da7dc6ea731b88a,API3,18
0x0b498ff89709d3838a063f1dfa463091f9801c2b,BTC2x-FLI,18
0x0b5ecbb411d8fe829e5eac253ee1f2dc05d8d1ae,KUNO,9
0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI,18
0x0be4447860ddf283884bbaa3702749706750b09e,AGFI,9
0x0c3685559af6f3d20c501b1076a8056a0a14426a,miniSAITAMA,9
0x0c7d5ae016f806603cb1782bea29ac69471cab9c,BFC,18
0x0cd022dde27169b20895e0e2b2b8a33b25e63579,RISE,18
0x0cdf9acd87e940837ff21bb40c9fd55f68bba059,MINT,18
0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,POOL,18
0x0d438f3b5175bebc262bf23753c1e53d03432bde,wNXM,18
0x0d8775f648430679a709e98d2b0cb6250d2887ef,BAT,18
0x0d88ed6e74bbfd96b831231638b66c05571e824f,AVT,18
0x0e192d382a36de7011f795acc4391cd302003606,FST,18
0x0e29e5abbb5fd88e28b2d355774e73bd47de3bcd,HAKKA,18
0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251,RPG,18
0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,ABYSS,18
0x0ec78ed49c2d27b315d462d43b5bab94d2c79bf8,ZERO,18
0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da,BPT,18
0x0edf9bc41bbc1354c70e2107f80c42cae7fbbca8,STRM,18
0x0f2d719407fdbeff09d87557abb7232601fd9f29,SYN,18
0x0f51bb10119727a7e5ea3538074fb341f56b09ad,DAO,18
0x0f5d2fb29fb7d3cfee444a200298f468908cc942,MANA,18
0x0f7f961648ae6db43c75663ac7e5414eb79b5704,XIO,18
0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,PUNDIX,18
0x0fe629d1e84e171f8ff0c1ded2cc2221caa48a3f,MASK,18
0x0ff6ffcfda92c53f615a4a75d982f399c989366b,LAYER,18
0x10633216e7e8281e33c86f02bf8e565a635d9770,DVI,18
0x106552c11272420aad5d7e94f8acab9095a6c952,KEANU,9
0x108a850856db3f85d0269a2693d896b394c80325,TGT,18
0x10be9a8dae441d276a5027936c3aaded2d82bc15,UMX,18
0x111111111117dc0aa78b770fa6a738034120c302,1INCH,18
0x1117ac6ad6cdf1a3bc543bad3b133724620522d5,MODA,18
0x120a3879da835a5af037bb2d1456bebd6b54d4ba,RVST,18
0x126c121f99e1e211df2e5f8de2d96fa36647c855,DEGEN,18
0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,GRID,12
0x12bb890508c125661e03b09ec06e404bc9289040,RACA,18
0x1321f1f1aa541a56c31682c57b80ecfccd9bb288,ARCX,18
0x1337def16f9b486faed0293eb623dc8395dfe46a,ARMOR,18
0x1337def18c680af1f9f45cbcab6309562975b1dd,arNXM,18
0x143e2107deec60ad2be9252f3db3f7b0b57a235a,ADIDAS,18
0x147a49bcbd96aa4318b56daa8a0288db896b34e3,BCD,18
0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,DPI,18
0x14da7b27b2e0fedefe0a664118b0c9bc68e2e9af,BCUG,18
0x14eb60f5f270b059b0c788de0ddc51da86f8a06d,KCAL,10
0x155040625d7ae3e9cada9a73e3e44f76d3ed1409,REVO,18
0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,EDEN,18
0x1571ed0bed4d987fe2b498ddbae7dfa19519f651,iFARM,18
0x15874d65e649880c2614e7a480cb7c9a55787ff6,eMax,18
0x15b543e986b8c34074dfc9901136d9355a537e7e,STC,18
0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,GEL,18
0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,GALA,8
0x15ee120fd69bec86c1d38502299af7366a41d1a6,BitANT,18
0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787,PAID,18
0x16980b3b4a3f9d89e33311b5aa8f80303e5ca4f8,KEX,6
0x16c52ceece2ed57dad87319d91b5e3637d50afa4,TCAP,18
0x16cda4028e9e872a38acb903176719299beaed87,MARS4,18
0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,ROUTE,18
0x1712aad2c773ee04bdc9114b32163c058321cd85,LIMIT,18
0x1735db6ab5baa19ea55d0adceed7bcdc008b3136,URQA,18
0x175c4372996ca60601cfebfa37126ff30bbec5a2,ZYNGA,18
0x178c820f862b14f316509ec36b13123da19a6054,EWTB,18
0x1796ae0b0fa4862485106a0de9b654efe301d0b2,PMON,18
0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a,RVP,18
0x188e817b02e635d482ae4d81e25dda98a97c4a42,LITH,18
0x18aaa7115705e8be94bffebde57af9bfc265b998,AUDIO,18
0x196f4727526ea7fb1e17b2071b3d8eaa38486988,RSV,18
0x19d4beb2bc410b80084fcbd0ac024326f4d3a370,ViCA,18
0x19d97d8fa813ee2f51ad4b4e04ea08baf4dffc28,bBADGER,18
0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,DEP,18
0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,BIT,18
0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,agEUR,18
0x1b40183efb4dd766f11bda7a7c3ad8982e998421,VSP,18
0x1b890fd37cd50bea59346fc2f8ddb7cd9f5fabd5,NEWO,18
0x1b9baf2a3edea91ee431f02d449a1044d5726669,CLIFF,18
0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2,renZEC,8
0x1c9922314ed1415c95b9fd453c3818fd41867d0b,TOWER,18
0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,KP3R,18
0x1e2f15302b90edde696593607b6bd444b64e8f02,Shiryo-Inu,9
0x1e83916ea2ef2d7a6064775662e163b2d4c330a7,EGL,18
0x1e987df68cc13d271e621ec82e050a1bbd62c180,WAGMI,18
0x1f3f9d3068568f8040775be2e8c03c103c61f3af,ARCH,18
0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,BNT,18
0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13,STAK,18
0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18
0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,CGG,18
0x20945ca1df56d237fd40036d47e866c7dccd2114,Nsure,18
0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a,DNXC,18
0x2112252c2acb03b8c22bef1c5b6204305e8a742c,XMAS,18
0x212dd60d4bf0da8372fe8116474602d429e5735f,STBU,18
0x2162a0786ab03805091e887c7f894776656bede1,LBL,18
0x217ddead61a42369a266f1fb754eb5d3ebadc88a,DONKEY,18
0x21ad647b8f4fe333212e735bfc1f36b4941e6ad2,SQUID,9
0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,OVR,18
0x21e783bcf445b515957a10e992ad3c8e9ff51288,LGB,18
0x220b71671b649c03714da9c621285943f3cbcdc6,DIS,18
0x221657776846890989a759ba2973e427dff5c9bb,REPv2,18
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,8
0x226f7b842e0f0120b7e194d05432b3fd14773a9d,UNN,18
0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,COC,8
0x232fb065d9d24c34708eedbf03724f2e95abe768,SHEESHA,18
0x23b608675a2b2fb1890d3abbd85c5775c51691d5,SOCKS,18
0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,UFO,18
0x24a6a37576377f63f194caa5f518a60f45b42921,FloatBANK,18
0x24e89bdf2f65326b94e36978a7edeac63623dafa,TKING,18
0x25b3e27f03fd51163818b111690066e1b088f800,MFC,9
0x25e1474170c4c0aa64fa98123bdc8db49d7802fa,BID,18
0x25f8087ead173b73d6e8b84329989a8eea16cf73,YGG,18
0x2602278ee1882889b946eb11dc0e810075650983,VADER,18
0x2610f0bfc21ef389fe4d03cfb7de9ac1e6c99d6e,SKYRIM,18
0x2620638eda99f9e7e902ea24a285456ee9438861,CSM,18
0x2653891204f463fb2a2f4f412564b19e955166ae,NGL,18
0x26607ac599266b21d13c7acf7942c7701a8b699c,PIPT,18
0x269616d549d7e8eaa82dfb17028d0b212d11232a,PUNK,18
0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,CELL,18
0x26db5439f651caf491a87d48799da81f191bdb6b,CBC,8
0x26e75307fc0c021472feb8f727839531f112f317,C20,18
0x27054b13b1b798b345b591a4d22e6562d47ea75a,AST,4
0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,MONA,18
0x27702a26126e0b3702af63ee09ac4d1a084ef628,ALEPH,18
0x2781246fe707bb15cee3e5ea354e2154a2877b16,EL,18
0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,BiFi,18
0x27c70cd1946795b66be9d954418546998b546634,LEASH,18
0x284b19a5fa65f706422c0c86566e407b0e70e537,BITA,9
0x2881080650b782a48b03a1f5bd30df117b6a5bd5,KAREN,9
0x28c5805b64d163588a909012a628b5a03c1041f9,CHOPPER,9
0x295b42684f90c77da7ea46336001010f2791ec8c,XI,18
0x295ee0913201f181db45d80aeb1bbbe3b3308623,NIKE,18
0x297d33e17e61c2ddd812389c2105193f8348188a,$TRDL,18
0x298d492e8c1d909d3f63bc4a36c66c64acb3d695,PBR,18
0x29a5c1db7321c5c9eae57f9366ee8eef00ca11fb,SHKOOBY,18
0x2a039b1d9bbdccbb91be28691b730ca893e5e743,RNB,18
0x2a2550e0a75acec6d811ae3930732f7f3ad67588,PATH,18
0x2a3bff78b79a009976eea096a51a948a3dc00e34,WILDER,18
0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,OUSD,18
0x2af1df3ab0ab157e1e2ad8f88a7d04fbea0c7dc6,BED,18
0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,HEX,8
0x2b89bf8ba858cd2fcee1fada378d5cd6936968be,WSCRT,6
0x2b915b505c017abb1547aa5ab355fbe69865cc6d,MAPS,6
0x2ba592f78db6436527729929aaf6c908497cb200,CREAM,18
0x2ba8349123de45e931a8c8264c332e6e9cf593f9,BCMC,18
0x2c33b28527a63cdf13c0b24ce4cf5bf9c9fb3bc6,Kitty Dinger,9
0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,VIB,18
0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,BANK,18
0x2e1e15c44ffe4df6a0cb7371cd00d5028e571d14,MTLX,18
0x2e2364966267b5d7d2ce6cd9a9b5bd19d9c7c6a9,VOICE,18
0x2e7b0d4f9b2eaf782ed3d160e3a0a4b1a7930ada,CERES,18
0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15,KATA,18
0x2e9d63788249371f1dfc918a52f8d799f4a38c94,TOKE,18
0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5,ZEE,18
0x2f109021afe75b949429fe30523ee7c0d5b27207,OCC,18
0x3063c77c4ef5c1de185321ae2bc5675e17344f7f,$WEAPON,9
0x3085154623f51b00dedfc6ceeb5197277a66b17b,NFTY2,18
0x30f271c9e86d2b7d00a6376cd96a1cfbd5f0b9b3,DEC,18
0x3106a0a076bedae847652f42ef07fd58589e001f,$ADS,18
0x31429d1856ad1377a8a0079410b297e1a9e214c2,ANGLE,18
0x3155ba85d5f96b2d030a4966af206230e46849cb,RUNE,18
0x31c2415c946928e9fd1af83cdfa38d3edbd4326f,UMAD,8
0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,RAD,18
0x3212b29e33587a00fb1c83346f5dbfa69a458923,imBTC,8
0x3218a02f8f8b5c3894ce30eb255f10bcba13e654,MEGA,18
0x321c2fe4446c7c963dc41dd58879af648838f98d,CTX,18
0x322d6c69048330247165231eb7848a5c80a48878,OT-SLP-29DEC2022,18
0x32353a6c91143bfd6c7d363b546e62a9a2489a20,AGLD,18
0x32a7c02e79c4ea1008dd6564b35f131428673c41,CRU,18
0x3301ee63fb29f863f2333bd4466acb46cd8323e6,AKITA,18
0x332e824e46fceeb9e59ba9491b80d3e6d42b0b59,CHEESE,18
0x33349b282065b0284d756f0577fb39c158f935e6,MPL,18
0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,RAMP,18
0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,DATA,18
0x33e18a092a93ff21ad04746c7da12e35d34dc7c4,PLAY,18
0x340d2bde5eb28c1eed91b2f790723e3b160613b7,VEE,18
0x3431f91b3a388115f00c5ba9fdb899851d005fb5,GERO,18
0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,FXS,18
0x345dadb10a200f10814ad8523fca0f2d958c3370,KORI,9
0x3472a5a71965499acd81997a54bba8d852c6e53d,BADGER,18
0x3496b523e5c00a4b4150d6721320cddb234c3079,NUM,18
0x3506424f91fd33084466f402d5d97f05f8e3b4af,CHZ,18
0x35156b404c3f9bdaf45ab65ba315419bcde3775c,CHIRO,9
0x3593d125a4f7849a1b059e64f4517a86dd60c95d,OM,18
0x3597bfd533a99c9aa083587b074434e61eb0a258,DENT,8
0x35a532d376ffd9a705d0bb319532837337a398e7,WDOGE,18
0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,FWB,18
0x362bc847a3a9637d3af6624eec853618a43ed7d2,PRQ,18
0x368dd0d9a2e595a7a617c3768cdb9a464e06ea69,SolidityLabs,9
0x36e43065e977bc72cb86dbd8405fae7057cdc7fd,ARCHA,9
0x3734dc0d241b5ad886fa6bff45ffa67252ac0e89,CAT,9
0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,BAO,18
0x3758e00b100876c854636ef8db61988931bb8025,UNIQ,18
0x37c997b35c619c21323f3518b9357914e8b99525,PILOT,18
0x37fe0f067fa808ffbdd12891c0858532cfe7361d,CIV,18
0x382f0160c24f5c515a19f155bac14d479433a407,KLEE,9
0x3832d2f059e55934220881f831be501d180671a7,renDOGE,8
0x383518188c0c6d7730d91b2c03a03c837814a899,OHMv1,9
0x3845badade8e6dff049820680d1f14bd3903a5d0,SAND,18
0x389999216860ab8e0175387a0c90e5c52522c945,FEG,9
0x38a94e92a19e970c144ded0b2dd47278ca11cc1f,F9,9
0x38d9eb07a7b8df7d86f440a4a5c4a4c1a27e1a08,BLXM,18
0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,CVP,18
0x38ec27c6f05a169e7ed03132bca7d0cfee93c2c5,GP,18
0x39317b8a1ae06c30bb615d88cdc5522781499f1c,BRAINS,18
0x398aea1c9ceb7de800284bb399a15e0efe5a9ec2,sILV,18
0x3a1311b8c404629e38f61d566cefefed083b9670,PINU,9
0x3a707d56d538e85b783e8ce12b346e7fb6511f90,iETHV,18
0x3a880652f47bfaa771908c07dd8673a787daed3a,DDX,18
0x3aada3e213abf8529606924d8d1c55cbdc70bf74,XMON,18
0x3abf2a4f8452ccc2cf7b4c1e4663147600646f66,JBX,18
0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,KROM,18
0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,DSLA,18
0x3b3f95938958a4029fa8b01873e2721b02950883,CSWAP,18
0x3b79a28264fc52c7b4cea90558aa0b162f7faf57,wMEMO,18
0x3b94440c8c4f69d5c9f47bab9c5a93064df460f5,RNG,18
0x3b9be07d622accaed78f479bc0edabfd6397e320,LSS,18
0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,VGX,8
0x3c8d2fce49906e11e71cb16fa0ffeb2b16c29638,NiftyLeague,18
0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,BOR,18
0x3cbf23c081faa5419810ce0f6bc1ecb73006d848,DIGI,18
0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,VIDYA,18
0x3d658390460295fb963f54dc0899cfb1c30776df,Coval,8
0x3d6f0dea3ac3c607b3998e6ce14b6350721752d9,CARDS,18
0x3db6ba6ab6f95efed1a6e794cad492faaabf294d,LTONetwork,8
0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,TOWN,8
0x3e5d9d8a63cc8a88748f229999cf59487e90721e,XMT,18
0x3e9bc21c9b189c09df3ef1b824798658d5011937,LINA,18
0x3ea8ea4237344c9931214796d9417af1a1180770,FLUX,18
0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,SATA,18
0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7,GRO,18
0x3f382dbd960e3a9bbceae22651e88158d2791550,GHST,18
0x3f5294df68f871241c4b18fcf78ebd8ac18ab654,STZ,18
0x3f5dd1a1538a4f9f82e543098f01f22480b0a3a8,dKUMA,18
0x3f7aff0ef20aa2e646290dfa4e67611b2220c597,VoltInu,9
0x403d512ab96103562dcafe4635545e8ee2753f6e,WILD,18
0x40615b82999b8aa46803f11493bedab0314eb5e7,HONEYD,18
0x40803cea2b2a32bda1be61d3604af6a814e70976,SPOOL,18
0x408e41876cccdc0f92210600ef50372656052a38,REN,18
0x409c4d8cd5d2924b9bc5509230d16a61289c8153,TOS,18
0x40eb746dee876ac1e78697b7ca85142d178a1fc8,IAG,18
0x40fd72257597aa14c7231a7b1aaa29fce868f677,XOR,18
0x4104b135dbc9609fc1a9490e61369036497660c8,APW,18
0x4123a133ae3c521fd134d7b13a2dec35b56c2463,QRDO,8
0x4156d3342d5c385a87d264f90653733592000581,SALT,8
0x4161725d019690a3e0de50f6be67b07a86a9fae1,TPT,4
0x4189c40ab775ae40169a3ae845fd6849aa4106a2,CORGI,18
0x418d75f65a02b3d53b2418fb8e1fe493759c7605,WBNB,18
0x419d0d8bdd9af5e606ae2232ed285aff190e711b,FUN,8
0x41a3dba3d677e573636ba691a70ff2d606c29666,BLANK,18
0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,INV,18
0x41f7b8b9b897276b7aae926a9016935280b44e97,USDCwormhole,6
0x4206931337dc273a630d328da6441786bfad668f,DOGE,8
0x427a03fb96d9a94a6727fbcfbba143444090dd64,PIXL,18
0x4297394c20800e8a38a619a243e9bbe7681ff24e,HOTCROSS,18
0x429881672b9ae42b8eba0e26cd9c73711b891ca5,PICKLE,18
0x42bbfa2e77757c645eeaad1655e0911a7553efbc,BOBA,18
0x43044f861ec040db59a7e324c40507addb673142,CAP,18
0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,DF,18
0x43a96962254855f16b925556f9e97be436a43448,HORD,18
0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,DODO,18
0x43f11c02439e2736800433b4594994bd43cd066d,FLOKI,9
0x44017598f2af1bd733f9d87b5017b4e7c1b28dde,stkATOM,6
0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830,TXA,18
0x44709a920fccf795fbc57baa433cc3dd53c44dbe,RADAR,18
0x4486981e0c5f891fc4419223afa9aa0fd42254d1,CROWN,18
0x44e28f2acc84c36373badcd681749d38e01e2cc4,vSPACEX,18
0x45080a6531d671ddff20db42f93792a489685e32,FVT,18
0x4575f41308ec1483f3d399aa9a2826d74da13deb,OXT,18
0x4576e6825b462b6916d2a41e187626e9090a92c6,DON,18
0x45804880de22913dafe09f4980848ece6ecbaf78,PAXG,18
0x45c2f8c9b4c0bdc76200448cc26c48ab6ffef83f,DOMI,18
0x464fdb8affc9bac185a7393fd4298137866dcfb8,REALM,18
0x4674a4f24c5f63d53f22490fb3a08eaaad739ff8,BRKL,18
0x467bccd9d29f223bce8043b84e8c8b282827790f,TEL,2
0x4691937a7508860f876c9c0a2a617e7d9e945d4b,WOO,18
0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,TEMPLE,18
0x471d113059324321749e097705197a2b44a070fc,KNG,18
0x47252a63c723889814aebcac0683e615624cec64,NIL,18
0x474021845c4643113458ea4414bdb7fb74a01a77,UNO,18
0x4740735aa98dc8aa232bd049f8f0210458e7fca3,RDT,18
0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,SRM,6
0x47da5456bc2e1ce391b645ce80f2e97192e4976a,PLUG,18
0x485d17a6f1b8780392d53d64751824253011a260,TIME,8
0x48b5d197b63a35943b832bdc7652616e55492d44,MRT,18
0x48c276e8d03813224bb1e55f953adb6d02fd3e02,KUMA,18
